Date,Consumption,Wind,Solar,Wind+Solar
2015-01-01,1088.317,325.16499999999996,,
2015-01-02,1246.588,603.5540000000001,7.757000000000001,611.311
2015-01-03,1117.5540000000003,462.955,7.237,470.192
2015-01-04,1081.98,385.023,19.981999999999996,405.005
2015-01-05,1325.92,216.54000000000005,26.522,243.06200000000004
2015-01-06,1331.916,117.22699999999999,32.888,150.11499999999998
2015-01-07,1442.7120000000002,227.20400000000004,17.114,244.31800000000004
2015-01-08,1474.3750000000005,440.3180000000001,8.598999999999998,448.9170000000001
2015-01-09,1459.4089999999997,641.729,6.822,648.551
2015-01-10,1242.817,634.6770000000002,20.473,655.1500000000002
2015-01-11,1162.956,630.3780000000002,19.811,650.1890000000002
2015-01-12,1485.9270000000001,631.832,11.025000000000002,642.857
2015-01-13,1462.8039999999999,511.7329999999999,50.282999999999994,562.0159999999998
2015-01-14,1462.7149999999997,406.9819999999999,18.105999999999998,425.0879999999999
2015-01-15,1479.2450000000003,556.471,17.154999999999998,573.626
2015-01-16,1431.4139999999998,249.323,22.817999999999998,272.141
2015-01-17,1227.2099999999998,137.717,21.405,159.122
2015-01-18,1139.695,127.215,31.259,158.474
2015-01-19,1457.2989999999998,31.619999999999997,23.680999999999997,55.300999999999995
2015-01-20,1489.253,16.737999999999996,10.791,27.528999999999996
2015-01-21,1486.707,50.38999999999999,22.12,72.50999999999999
2015-01-22,1496.905,62.29499999999999,12.119,74.41399999999999
2015-01-23,1470.937,38.59,7.014999999999999,45.605000000000004
2015-01-24,1281.112,156.995,9.834,166.829
2015-01-25,1164.822,111.709,11.570000000000002,123.27900000000001
2015-01-26,1482.87,231.592,10.595999999999998,242.18800000000002
2015-01-27,1488.375,268.63000000000005,17.573000000000004,286.20300000000003
2015-01-28,1519.415,441.69899999999996,16.581,458.28
2015-01-29,1508.4430000000002,400.405,27.784000000000002,428.18899999999996
2015-01-30,1464.84,89.56800000000001,13.463000000000001,103.031
2015-01-31,1249.0189999999998,133.95400000000004,20.211000000000006,154.16500000000005
2015-02-01,1154.3549999999998,121.81400000000001,24.680000000000003,146.494
2015-02-02,1483.0390000000002,197.403,20.267999999999997,217.671
2015-02-03,1502.0369999999998,97.151,27.529999999999998,124.681
2015-02-04,1509.8190000000002,40.21699999999999,31.951,72.16799999999999
2015-02-05,1510.052,127.51899999999998,29.04,156.55899999999997
2015-02-06,1491.71,168.54700000000003,46.341,214.88800000000003
2015-02-07,1284.126,284.224,46.82899999999999,331.053
2015-02-08,1185.6319999999998,405.42299999999994,52.428,457.85099999999994
2015-02-09,1498.002,382.5049999999999,15.049,397.55399999999986
2015-02-10,1488.566,145.803,24.125999999999998,169.929
2015-02-11,1485.0010000000002,26.153999999999996,28.011,54.16499999999999
2015-02-12,1478.5010000000002,24.473,40.588,65.061
2015-02-13,1445.6170000000006,96.103,64.53099999999999,160.634
2015-02-14,1230.7669999999998,117.22299999999998,67.185,184.408
2015-02-15,1140.693,202.84900000000002,60.94,263.789
2015-02-16,1412.9689999999998,204.538,60.86299999999999,265.401
2015-02-17,1470.4720000000002,64.95,40.309999999999995,105.25999999999999
2015-02-18,1484.6120000000003,134.25400000000002,40.084,174.33800000000002
2015-02-19,1494.659,243.05800000000002,62.936,305.994
2015-02-20,1457.605,332.28499999999985,79.74499999999999,412.02999999999986
2015-02-21,1244.629,270.832,49.61999999999999,320.452
2015-02-22,1145.941,162.98,52.148,215.128
2015-02-23,1480.826,365.7640000000001,28.047,393.81100000000015
2015-02-24,1485.7069999999999,317.55900000000014,50.806,368.3650000000001
2015-02-25,1462.5140000000001,107.04599999999996,72.249,179.29499999999996
2015-02-26,1470.9040000000002,177.50499999999997,106.26300000000002,283.768
2015-02-27,1470.705,136.12300000000002,65.845,201.96800000000002
2015-02-28,1291.2480000000003,207.544,,
2015-03-01,1226.988,449.93800000000005,36.68900000000001,486.62700000000007
2015-03-02,1480.703,510.4730000000001,65.60100000000001,576.0740000000002
2015-03-03,1499.319,430.852,101.146,531.9979999999999
2015-03-04,1510.344,379.82,70.46400000000001,450.284
2015-03-05,1495.675,164.82500000000002,68.65299999999999,233.478
2015-03-06,1463.6619999999998,137.7,65.591,203.291
2015-03-07,1282.701,269.20300000000003,114.555,383.75800000000004
2015-03-08,1181.541,202.513,134.967,337.48
2015-03-09,1435.309,74.482,118.812,193.29399999999998
2015-03-10,1462.9129999999998,145.52800000000002,97.029,242.55700000000002
2015-03-11,1437.8680000000002,124.23100000000004,114.65399999999998,238.88500000000002
2015-03-12,1438.843,74.429,104.66600000000001,179.09500000000003
2015-03-13,1423.0379999999998,153.325,85.05199999999998,238.37699999999995
2015-03-14,1231.5760000000002,147.21499999999997,41.484,188.69899999999998
2015-03-15,1133.5420000000001,243.31199999999995,63.374,306.686
2015-03-16,1414.4309999999998,334.71899999999994,117.27399999999997,451.99299999999994
2015-03-17,1410.4909999999998,186.918,131.46,318.37800000000004
2015-03-18,1396.2489999999998,113.941,149.83499999999998,263.77599999999995
2015-03-19,1401.2710000000002,45.010000000000005,135.883,180.89300000000003
2015-03-20,1385.701,35.961,123.32499999999999,159.286
2015-03-21,1208.0190000000002,164.02100000000002,75.309,239.33
2015-03-22,1100.999,132.09000000000003,87.082,219.17200000000003
2015-03-23,1397.927,66.90499999999999,113.186,180.091
2015-03-24,1418.924,23.566999999999993,117.003,140.57
2015-03-25,1411.6580000000004,142.02399999999997,97.62400000000001,239.64799999999997
2015-03-26,1434.0149999999999,120.27000000000001,38.512,158.782
2015-03-27,1415.5149999999999,219.295,76.24300000000002,295.538
2015-03-28,1193.753,214.583,115.41899999999998,330.00199999999995
2015-03-29,1115.478,511.27199999999993,37.867,549.1389999999999
2015-03-30,1437.551,513.145,90.39999999999999,603.545
2015-03-31,1480.838,624.6730000000001,69.417,694.0900000000001
2015-04-01,1464.6699999999998,571.0549999999998,98.713,669.7679999999998
2015-04-02,1415.9830000000002,418.503,81.689,500.192
2015-04-03,1093.478,161.446,140.233,301.679
2015-04-04,1084.874,88.662,96.84699999999998,185.509
2015-04-05,988.726,72.33700000000002,151.39,223.727
2015-04-06,1021.796,76.941,111.568,188.50900000000001
2015-04-07,1378.3760000000004,155.83899999999997,159.79200000000003,315.631
2015-04-08,1385.99,78.782,125.82300000000001,204.60500000000002
2015-04-09,1360.159,24.701000000000004,175.447,200.148
2015-04-10,1328.802,44.872,180.738,225.61
2015-04-11,1147.825,351.7970000000001,112.84800000000001,464.6450000000001
2015-04-12,1046.7399999999998,300.332,159.13100000000006,459.4630000000001
2015-04-13,1366.0889999999997,334.797,144.957,479.754
2015-04-14,1389.247,216.88200000000003,168.19299999999998,385.07500000000005
2015-04-15,1390.1880000000003,290.53,193.769,484.299
2015-04-16,1363.6190000000004,137.14499999999998,147.322,284.467
2015-04-17,1325.7619999999997,151.66,104.32999999999998,255.98999999999998
2015-04-18,1116.2150000000001,84.776,169.88,254.656
2015-04-19,1016.507,51.099000000000004,198.88299999999998,249.98199999999997
2015-04-20,1314.988,113.38,205.49600000000004,318.87600000000003
2015-04-21,1348.089,228.03699999999998,206.99000000000004,435.02700000000004
2015-04-22,1346.248,105.75599999999999,160.09400000000002,265.85
2015-04-23,1336.3859999999997,52.020999999999994,175.935,227.956
2015-04-24,1323.4219999999998,59.09200000000001,199.568,258.66
2015-04-25,1125.8609999999999,150.26899999999995,94.44,244.70899999999995
2015-04-26,1027.0089999999998,67.13800000000002,128.816,195.954
2015-04-27,1358.377,133.808,115.39300000000001,249.20100000000002
2015-04-28,1370.01,133.98299999999998,106.75599999999999,240.73899999999998
2015-04-29,1365.365,153.288,188.72,342.00800000000004
2015-04-30,1340.4460000000001,150.68599999999998,131.62300000000002,282.30899999999997
2015-05-01,1013.284,63.83699999999999,103.28,167.117
2015-05-02,1059.526,40.322,143.596,183.918
2015-05-03,1040.936,229.805,88.596,318.401
2015-05-04,1338.806,197.74599999999998,138.40599999999998,336.15199999999993
2015-05-05,1383.6909999999996,380.559,107.21600000000001,487.77500000000003
2015-05-06,1365.7910000000002,305.75300000000004,145.295,451.048
2015-05-07,1367.919,260.49100000000004,162.95600000000002,423.44700000000006
2015-05-08,1327.2799999999997,52.54100000000001,176.12800000000004,228.66900000000004
2015-05-09,1131.3289999999997,290.01099999999997,113.68099999999998,403.69199999999995
2015-05-10,1028.333,240.71999999999997,181.403,422.12299999999993
2015-05-11,1348.8560000000002,165.674,189.04100000000005,354.71500000000003
2015-05-12,1370.1029999999998,280.163,161.21999999999997,441.383
2015-05-13,1343.7110000000002,223.76199999999997,177.50900000000001,401.27099999999996
2015-05-14,1033.5079999999998,77.64099999999998,145.41699999999997,223.05799999999994
2015-05-15,1181.374,55.132000000000005,145.868,201.0
2015-05-16,1098.885,193.20999999999995,138.18000000000004,331.39
2015-05-17,1021.0070000000002,227.919,149.47799999999998,377.397
2015-05-18,1330.348,156.963,182.09700000000007,339.06000000000006
2015-05-19,1376.953,241.211,125.10000000000002,366.31100000000004
2015-05-20,1353.1899999999998,92.805,105.49300000000001,198.298
2015-05-21,1352.7710000000002,69.25099999999999,140.32,209.57099999999997
2015-05-22,1322.967,41.412,176.99300000000002,218.40500000000003
2015-05-23,1099.9070000000002,70.85,119.796,190.64600000000002
2015-05-24,948.5509999999999,22.434,143.26699999999997,165.70099999999996
2015-05-25,987.2430000000002,74.07799999999999,113.39500000000002,187.473
2015-05-26,1308.1259999999997,147.333,110.496,257.829
2015-05-27,1340.944,125.28499999999997,117.912,243.19699999999997
2015-05-28,1354.633,256.673,165.645,422.318
2015-05-29,1329.6850000000002,164.86699999999996,147.59199999999998,312.45899999999995
2015-05-30,1131.98,254.84700000000004,140.754,395.601
2015-05-31,1026.4899999999998,283.654,155.474,439.128
2015-06-01,1306.8110000000001,147.378,132.07,279.448
2015-06-02,1361.354,478.513,154.353,632.866
2015-06-03,1333.9399999999998,316.335,177.70400000000004,494.039
2015-06-04,1125.86,56.149,218.298,274.447
2015-06-05,1239.3410000000001,157.13899999999995,216.421,373.55999999999995
2015-06-06,1116.131,184.08599999999996,181.01,365.09599999999995
2015-06-07,1016.7579999999999,109.238,186.59000000000006,295.8280000000001
2015-06-08,1334.176,160.10500000000002,119.035,279.14
2015-06-09,1368.5230000000004,106.814,97.87599999999999,204.69
2015-06-10,1370.0249999999999,84.70700000000001,143.396,228.103
2015-06-11,1360.925,58.75299999999998,172.31899999999996,231.07199999999995
2015-06-12,1346.23,56.41900000000001,199.81500000000003,256.23400000000004
2015-06-13,1131.16,143.806,143.34199999999998,287.148
2015-06-14,1019.3289999999998,114.35299999999998,166.14800000000002,280.501
2015-06-15,1314.5430000000001,112.77600000000002,133.095,245.87100000000004
2015-06-16,1338.6380000000001,90.331,137.92000000000004,228.25100000000003
2015-06-17,1347.1229999999998,127.65200000000002,192.86499999999998,320.517
2015-06-18,1361.418,223.95800000000003,87.71200000000002,311.6700000000001
2015-06-19,1340.139,218.656,104.664,323.32
2015-06-20,1103.7630000000001,135.484,107.56900000000002,243.05300000000003
2015-06-21,1027.95,80.06500000000001,107.63900000000001,187.704
2015-06-22,1325.7070000000006,122.564,90.98500000000001,213.549
2015-06-23,1359.994,207.186,126.52,333.706
2015-06-24,1370.23,177.37099999999998,132.832,310.203
2015-06-25,1352.3890000000001,42.684999999999995,175.95900000000003,218.64400000000003
2015-06-26,1330.604,31.865999999999993,157.911,189.777
2015-06-27,1123.5169999999998,166.76899999999998,112.50299999999997,279.27199999999993
2015-06-28,1016.7359999999999,63.407000000000004,186.13799999999998,249.545
2015-06-29,1323.1670000000001,52.490999999999985,182.15000000000003,234.64100000000002
2015-06-30,1340.604,47.22500000000001,207.98200000000003,255.20700000000005
2015-07-01,1384.6900000000003,158.823,217.832,376.655
2015-07-02,1417.7600000000002,218.78899999999996,212.962,431.751
2015-07-03,1389.2820000000002,71.63300000000002,189.46399999999994,261.097
2015-07-04,1173.475,82.891,196.26200000000003,279.153
2015-07-05,1080.4840000000002,97.52499999999999,174.593,272.118
2015-07-06,1380.1839999999997,173.30299999999997,190.646,363.94899999999996
2015-07-07,1405.824,120.46799999999999,184.43599999999998,304.904
2015-07-08,1397.3290000000004,418.905,127.19500000000001,546.1
2015-07-09,1372.0950000000003,418.7199999999999,137.695,556.415
2015-07-10,1327.3709999999996,217.78300000000004,200.96799999999996,418.751
2015-07-11,1122.4069999999997,50.01999999999999,193.95099999999996,243.97099999999995
2015-07-12,1046.2820000000002,116.874,140.93699999999998,257.811
2015-07-13,1349.7189999999998,112.57,75.68400000000001,188.25400000000002
2015-07-14,1379.5559999999996,115.932,108.585,224.517
2015-07-15,1379.6920000000002,50.166999999999994,162.621,212.788
2015-07-16,1383.391,42.958000000000006,183.514,226.472
2015-07-17,1368.1740000000002,187.50999999999996,168.47500000000002,355.985
2015-07-18,1126.5479999999998,150.58200000000002,148.59799999999998,299.18
2015-07-19,1038.303,147.602,108.77900000000001,256.38100000000003
2015-07-20,1342.9540000000002,116.54800000000002,145.536,262.084
2015-07-21,1394.711,197.33900000000003,172.69099999999997,370.03
2015-07-22,1392.6820000000005,87.091,165.599,252.69
2015-07-23,1365.504,74.83999999999999,132.93,207.76999999999998
2015-07-24,1336.2749999999999,108.87899999999999,169.178,278.057
2015-07-25,1157.4419999999998,461.9760000000001,135.59199999999996,597.5680000000001
2015-07-26,1025.3200000000002,241.11700000000002,177.34799999999998,418.46500000000003
2015-07-27,1331.207,290.985,113.896,404.88100000000003
2015-07-28,1361.3670000000002,427.333,123.03699999999999,550.37
2015-07-29,1349.418,401.5829999999999,118.72399999999999,520.3069999999999
2015-07-30,1349.6280000000002,370.89399999999995,151.51300000000003,522.4069999999999
2015-07-31,1293.0420000000001,127.66399999999996,188.26999999999998,315.93399999999997
2015-08-01,1094.0829999999999,61.179,157.7,218.879
2015-08-02,1009.534,46.864,183.835,230.699
2015-08-03,1309.1,127.86599999999999,203.40700000000004,331.273
2015-08-04,1340.357,162.88699999999997,139.9,302.787
2015-08-05,1318.0949999999998,68.683,194.80900000000003,263.492
2015-08-06,1345.2999999999997,94.689,190.60100000000003,285.29
2015-08-07,1319.436,73.11,176.366,249.476
2015-08-08,1149.086,126.432,157.084,283.516
2015-08-09,1041.207,70.332,171.796,242.128
2015-08-10,1312.836,77.202,149.191,226.393
2015-08-11,1353.671,79.872,166.50699999999998,246.37899999999996
2015-08-12,1348.3380000000004,77.83199999999998,154.92399999999998,232.75599999999997
2015-08-13,1355.1750000000002,210.78199999999998,182.841,393.623
2015-08-14,1335.417,188.333,146.497,334.83000000000004
2015-08-15,1112.946,65.663,121.588,187.25099999999998
2015-08-16,1029.886,98.61099999999999,56.38499999999999,154.99599999999998
2015-08-17,1309.5359999999998,142.498,49.826,192.32399999999998
2015-08-18,1318.7420000000004,104.85500000000003,94.32700000000001,199.18200000000004
2015-08-19,1310.1,33.012,104.522,137.534
2015-08-20,1318.76,30.548000000000002,123.53099999999999,154.079
2015-08-21,1296.97,55.197,173.46800000000002,228.66500000000002
2015-08-22,1109.421,129.763,186.346,316.10900000000004
2015-08-23,1039.979,300.668,171.318,471.986
2015-08-24,1355.574,258.469,120.08599999999998,378.55499999999995
2015-08-25,1403.2250000000001,395.61099999999993,127.302,522.9129999999999
2015-08-26,1390.6879999999999,288.868,180.24400000000003,469.112
2015-08-27,1369.801,218.99599999999998,119.73700000000001,338.733
2015-08-28,1331.2839999999999,86.61899999999999,107.13000000000001,193.749
2015-08-29,1128.526,39.57500000000001,172.19199999999998,211.767
2015-08-30,1038.754,47.184,162.39700000000002,209.58100000000002
2015-08-31,1367.724,101.34,166.71800000000002,268.058
2015-09-01,1395.695,221.321,94.596,315.91700000000003
2015-09-02,1369.018,184.93700000000004,120.10400000000001,305.04100000000005
2015-09-03,1361.68,113.314,91.53499999999998,204.849
2015-09-04,1339.279,240.75599999999997,123.20100000000001,363.957
2015-09-05,1146.2980000000002,446.85799999999995,95.64500000000001,542.5029999999999
2015-09-06,1070.6120000000003,481.08,97.6,578.68
2015-09-07,1348.015,147.328,89.03499999999998,236.363
2015-09-08,1366.436,78.66600000000003,117.964,196.63000000000002
2015-09-09,1355.5130000000001,95.91299999999998,142.309,238.22199999999998
2015-09-10,1360.14,152.08100000000005,141.593,293.67400000000004
2015-09-11,1345.152,142.539,138.018,280.557
2015-09-12,1143.71,148.79999999999998,131.438,280.23799999999994
2015-09-13,1058.1899999999998,137.88299999999998,96.78999999999998,234.67299999999994
2015-09-14,1373.004,229.019,70.73299999999999,299.752
2015-09-15,1409.745,352.413,95.00299999999999,447.416
2015-09-16,1410.7320000000002,319.82400000000007,70.323,390.14700000000005
2015-09-17,1420.149,438.07500000000016,76.106,514.1810000000002
2015-09-18,1359.1019999999999,180.14600000000002,111.529,291.675
2015-09-19,1139.3690000000001,85.478,105.754,191.232
2015-09-20,1054.267,166.828,90.976,257.804
2015-09-21,1231.358,96.52100000000002,133.641,230.162
2015-09-22,1310.7389999999998,171.151,66.47099999999999,237.622
2015-09-23,1372.9240000000002,79.286,64.206,143.49200000000002
2015-09-24,1391.3990000000001,195.37999999999997,99.77399999999999,295.15399999999994
2015-09-25,1360.8810000000003,77.12499999999997,104.58800000000001,181.71299999999997
2015-09-26,1152.1530000000002,68.06399999999998,94.86000000000001,162.92399999999998
2015-09-27,1045.72,91.51500000000001,130.185,221.70000000000002
2015-09-28,1363.0220000000002,90.68100000000001,130.786,221.467
2015-09-29,1396.853,170.284,142.0,312.284
2015-09-30,1390.989,142.64700000000002,159.76999999999998,302.41700000000003
2015-10-01,1383.383,102.324,169.80800000000005,272.13200000000006
2015-10-02,1326.412,81.227,160.64,241.867
2015-10-03,1061.3439999999998,58.123999999999995,134.11100000000005,192.23500000000004
2015-10-04,1049.961,54.973000000000006,72.10600000000001,127.07900000000001
2015-10-05,1355.6860000000001,140.70500000000004,101.552,242.25700000000006
2015-10-06,1420.9519999999995,289.12,56.15600000000001,345.276
2015-10-07,1410.853,196.133,37.457,233.59
2015-10-08,1399.9139999999998,50.858,44.709,95.56700000000001
2015-10-09,1369.8950000000002,50.76299999999999,60.435999999999986,111.19899999999998
2015-10-10,1158.555,198.304,72.661,270.96500000000003
2015-10-11,1076.1889999999999,324.80400000000003,111.138,435.942
2015-10-12,1386.26,215.955,119.86800000000001,335.82300000000004
2015-10-13,1435.2710000000002,127.048,44.31100000000001,171.359
2015-10-14,1455.3820000000003,132.671,22.927,155.59799999999998
2015-10-15,1456.3519999999999,175.00099999999998,13.682999999999998,188.68399999999997
2015-10-16,1419.2709999999997,85.51199999999999,16.654999999999998,102.16699999999999
2015-10-17,1194.713,25.186000000000003,30.162,55.348
2015-10-18,1101.738,31.857999999999997,29.223,61.080999999999996
2015-10-19,1407.386,20.771000000000004,37.18,57.95100000000001
2015-10-20,1429.5759999999998,28.621999999999993,35.198,63.81999999999999
2015-10-21,1428.8310000000001,129.953,42.14800000000001,172.101
2015-10-22,1440.44,262.6290000000001,36.772,299.40100000000007
2015-10-23,1377.6540000000002,169.68699999999998,62.1,231.78699999999998
2015-10-24,1185.224,141.87300000000002,65.286,207.15900000000002
2015-10-25,1099.2350000000001,107.528,40.375,147.90300000000002
2015-10-26,1388.164,142.08800000000002,77.658,219.74600000000004
2015-10-27,1430.122,162.71099999999998,64.45,227.161
2015-10-28,1438.458,162.38800000000003,50.58700000000001,212.97500000000005
2015-10-29,1426.5450000000005,30.972000000000005,30.311,61.283
2015-10-30,1398.244,91.134,34.647,125.781
2015-10-31,1175.026,188.007,72.032,260.039
2015-11-01,1084.508,77.94099999999999,87.094,165.03499999999997
2015-11-02,1405.551,36.535999999999994,80.93900000000001,117.475
2015-11-03,1449.584,27.697,79.489,107.186
2015-11-04,1446.7330000000002,88.25199999999998,60.406,148.658
2015-11-05,1432.3840000000002,104.915,67.524,172.43900000000002
2015-11-06,1421.634,218.238,40.38199999999999,258.62
2015-11-07,1222.7510000000002,350.37500000000006,28.780999999999995,379.15600000000006
2015-11-08,1112.7540000000001,317.08700000000005,68.161,385.24800000000005
2015-11-09,1455.5640000000005,578.6919999999999,33.54500000000001,612.2369999999999
2015-11-10,1494.13,586.766,33.651999999999994,620.418
2015-11-11,1480.111,385.01,44.772000000000006,429.782
2015-11-12,1481.53,283.66099999999994,47.088,330.74899999999997
2015-11-13,1472.2240000000002,468.86600000000004,36.62799999999999,505.494
2015-11-14,1266.728,575.836,41.391000000000005,617.227
2015-11-15,1176.237,530.791,21.279,552.07
2015-11-16,1466.6509999999998,433.89900000000006,45.787000000000006,479.68600000000004
2015-11-17,1512.6659999999997,493.61699999999996,15.270000000000001,508.88699999999994
2015-11-18,1517.5370000000003,689.1279999999999,42.715999999999994,731.8439999999999
2015-11-19,1543.9269999999995,654.2849999999999,30.483999999999998,684.7689999999999
2015-11-20,1482.155,306.1499999999999,12.019999999999998,318.1699999999999
2015-11-21,1264.84,195.64700000000002,28.131,223.77800000000002
2015-11-22,1188.4289999999999,295.04499999999996,22.312,317.35699999999997
2015-11-23,1497.5920000000003,155.923,26.796,182.719
2015-11-24,1567.6650000000004,408.15,37.326,445.476
2015-11-25,1552.1480000000004,175.266,11.466000000000001,186.732
2015-11-26,1527.1950000000004,97.361,23.362000000000002,120.72300000000001
2015-11-27,1504.421,248.98600000000002,32.101,281.087
2015-11-28,1317.1619999999998,494.203,17.984999999999996,512.188
2015-11-29,1236.9049999999997,696.6360000000002,7.669,704.3050000000002
2015-11-30,1532.0640000000003,597.1580000000001,11.927,609.0850000000002
2015-12-01,1537.236,403.4380000000001,14.225999999999999,417.6640000000001
2015-12-02,1523.202,344.27699999999993,11.214999999999998,355.4919999999999
2015-12-03,1502.8400000000004,280.164,32.059999999999995,312.224
2015-12-04,1512.0510000000002,509.93800000000005,18.360000000000003,528.298
2015-12-05,1294.814,584.731,37.12800000000001,621.859
2015-12-06,1195.715,589.6279999999999,39.066,628.694
2015-12-07,1471.6989999999996,115.881,37.846,153.727
2015-12-08,1513.5420000000001,216.43699999999998,42.706,259.143
2015-12-09,1520.5839999999998,279.993,21.604,301.597
2015-12-10,1547.1349999999998,383.73600000000005,38.635000000000005,422.37100000000004
2015-12-11,1536.423,519.4929999999999,21.610000000000003,541.103
2015-12-12,1283.5430000000001,422.2479999999998,25.05,447.29799999999983
2015-12-13,1191.506,288.09200000000004,23.286,311.37800000000004
2015-12-14,1479.4029999999998,110.00999999999999,27.409000000000002,137.41899999999998
2015-12-15,1493.8439999999998,81.88099999999999,18.889000000000003,100.76999999999998
2015-12-16,1498.972,253.00300000000001,11.902000000000001,264.90500000000003
2015-12-17,1457.2430000000002,348.14000000000004,14.894,363.03400000000005
2015-12-18,1416.7550000000003,328.02299999999997,13.019,341.042
2015-12-19,1212.9579999999996,315.383,28.491,343.87399999999997
2015-12-20,1122.3050000000003,370.88900000000007,31.769,402.6580000000001
2015-12-21,1359.277,583.3849999999999,13.837,597.2219999999999
2015-12-22,1340.7499999999998,638.5089999999999,26.538999999999998,665.0479999999999
2015-12-23,1275.403,552.0480000000001,28.188999999999997,580.2370000000001
2015-12-24,1083.063,450.47999999999996,36.869,487.34899999999993
2015-12-25,998.086,420.50300000000004,32.056000000000004,452.559
2015-12-26,1015.1890000000001,608.3779999999999,43.836,652.2139999999999
2015-12-27,1034.7970000000003,440.395,38.623999999999995,479.019
2015-12-28,1171.09,206.18900000000002,41.697,247.88600000000002
2015-12-29,1183.83,304.922,32.623,337.545
2015-12-30,1193.873,316.681,27.269000000000002,343.95
2015-12-31,1122.732,306.45000000000005,20.226,326.67600000000004
2016-01-01,1007.1090000000002,107.20900000000002,18.562,125.77100000000002
2016-01-02,1147.894,409.6189999999999,9.402999999999999,419.02199999999993
2016-01-03,1130.63,406.29699999999997,13.518999999999998,419.816
2016-01-04,1385.9299999999996,278.46099999999996,10.079999999999998,288.54099999999994
2016-01-05,1430.113,206.46800000000002,12.549999999999999,219.01800000000003
2016-01-06,1375.7290000000003,156.03900000000002,12.591000000000001,168.63000000000002
2016-01-07,1480.6129999999998,313.599,14.636000000000001,328.235
2016-01-08,1469.3530000000003,460.87599999999986,40.971999999999994,501.84799999999984
2016-01-09,1236.5009999999997,205.629,23.889999999999997,229.51899999999998
2016-01-10,1133.1049999999998,344.476,18.897999999999996,363.374
2016-01-11,1493.796,199.878,10.177999999999999,210.05599999999998
2016-01-12,1517.0600000000002,309.15500000000003,15.134,324.28900000000004
2016-01-13,1525.126,340.798,12.163000000000002,352.961
2016-01-14,1518.124,236.93099999999998,44.550000000000004,281.481
2016-01-15,1515.7309999999998,150.57099999999997,8.69,159.26099999999997
2016-01-16,1287.072,141.731,8.773,150.504
2016-01-17,1208.6279999999997,103.34899999999999,8.730999999999998,112.07999999999998
2016-01-18,1537.4459999999997,89.968,19.422,109.39
2016-01-19,1579.1000000000004,169.573,20.782,190.35500000000002
2016-01-20,1566.545,114.68899999999998,14.240000000000004,128.92899999999997
2016-01-21,1559.1209999999999,47.22899999999999,19.336,66.565
2016-01-22,1548.3330000000003,206.777,35.198,241.975
2016-01-23,1314.263,279.838,10.633,290.471
2016-01-24,1188.137,256.69500000000005,17.407000000000004,274.10200000000003
2016-01-25,1472.1979999999999,306.528,33.783,340.31100000000004
2016-01-26,1504.5210000000002,484.66499999999996,41.684999999999995,526.3499999999999
2016-01-27,1520.1380000000001,659.56,24.515000000000004,684.0749999999999
2016-01-28,1500.6079999999997,463.767,36.61600000000001,500.383
2016-01-29,1480.9349999999997,650.342,49.51800000000001,699.86
2016-01-30,1290.3439999999998,673.808,27.900000000000002,701.708
2016-01-31,1174.3509999999999,490.0279999999999,19.956,509.9839999999999
2016-02-01,1496.8360000000002,567.8190000000001,14.782,582.6010000000001
2016-02-02,1526.011,695.822,25.384999999999998,721.207
2016-02-03,1532.5780000000002,534.9699999999999,30.857999999999997,565.8279999999999
2016-02-04,1522.1470000000002,364.409,15.194,379.603
2016-02-05,1478.3640000000007,270.00600000000003,22.660999999999994,292.66700000000003
2016-02-06,1253.3860000000002,412.125,60.224000000000004,472.349
2016-02-07,1158.086,515.965,38.07299999999999,554.038
2016-02-08,1464.9109999999998,751.653,32.278999999999996,783.932
2016-02-09,1504.697,614.3690000000001,22.970999999999997,637.3400000000001
2016-02-10,1524.2900000000002,402.857,28.391,431.24800000000005
2016-02-11,1501.4070000000004,321.22,44.044000000000004,365.264
2016-02-12,1467.0939999999994,84.49000000000002,66.40700000000001,150.89700000000005
2016-02-13,1265.8419999999999,169.92200000000003,49.371,219.29300000000003
2016-02-14,1179.309,280.40500000000003,26.907,307.312
2016-02-15,1499.4270000000001,213.62100000000004,23.473,237.09400000000005
2016-02-16,1520.268,77.662,47.47599999999999,125.138
2016-02-17,1535.191,197.77100000000002,44.22099999999999,241.99200000000002
2016-02-18,1502.375,81.68200000000002,63.591,145.27300000000002
2016-02-19,1500.856,124.388,35.427,159.815
2016-02-20,1323.4720000000002,607.082,17.517,624.599
2016-02-21,1192.219,641.7760000000001,22.521,664.297
2016-02-22,1495.918,538.5039999999999,49.992999999999995,588.4969999999998
2016-02-23,1508.3839999999998,293.98699999999997,37.724,331.71099999999996
2016-02-24,1498.9789999999998,251.74499999999998,74.176,325.921
2016-02-25,1500.3839999999998,165.288,60.54900000000001,225.83700000000002
2016-02-26,1454.922,88.15200000000002,77.858,166.01000000000002
2016-02-27,1236.366,114.99299999999998,110.02399999999999,225.01699999999997
2016-02-28,1155.177,187.644,71.20400000000001,258.848
2016-02-29,1461.9319999999998,245.91700000000003,42.625,288.54200000000003
2016-03-01,1520.3769999999997,247.365,47.753,295.118
2016-03-02,1507.0450000000003,359.87400000000014,33.76800000000001,393.64200000000017
2016-03-03,1493.7710000000004,105.48799999999999,52.007,157.49499999999998
2016-03-04,1474.4279999999999,282.38,74.03999999999999,356.41999999999996
2016-03-05,1245.3879999999997,83.978,41.605,125.583
